,veiculo,data,horario,uf,trecho,km,sentido,lote,distancia_percorrida
317,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,515000,C,3,2000.0
318,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,516000,C,3,1000.0
319,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,517000,C,3,1000.0
320,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,519000,C,3,2000.0
321,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,520000,C,3,1000.0
322,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,521000,C,3,1000.0
323,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,522000,C,3,1000.0
324,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,523000,C,3,1000.0
325,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,524000,C,3,1000.0
326,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,525000,C,3,1000.0
327,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,527000,C,3,2000.0
328,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,528000,C,3,1000.0
329,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,531000,C,3,3000.0
330,CEU-8E93,2020-07-29,09:00:00,PR,158PR531163,532000,C,3,1000.0
331,CEU-8E93,2020-07-29,09:00:00,PR,158PR531163,533000,C,3,1000.0
332,CEU-8E93,2020-07-29,09:00:00,PR,158PR531163,536000,C,3,3000.0
333,CEU-8E93,2020-07-29,09:00:00,PR,158PR531163,537000,C,3,1000.0
334,CEU-8E93,2020-07-29,09:00:00,PR,158PR531163,539000,C,3,2000.0
335,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,0,C,3,0.0
336,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,0,C,3,0.0
337,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,0,C,3,0.0
338,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,1000,C,3,1000.0
339,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,2000,C,3,1000.0
340,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,2000,C,3,0.0
341,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,3000,C,3,1000.0
342,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,4000,C,3,1000.0
343,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,4000,C,3,0.0
344,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,4000,C,3,0.0
345,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,4000,C,3,0.0
346,CEU-8E93,2020-07-30,09:00:00,PR,153PR00000,5000,C,3,1000.0
347,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,307000,C,3,0.0
348,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,308000,C,3,1000.0
349,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,309000,C,3,1000.0
350,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,310000,C,3,1000.0
351,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,311000,C,3,1000.0
352,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,315000,C,3,4000.0
353,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,316000,C,3,1000.0
354,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,317000,C,3,1000.0
355,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,318000,C,3,1000.0
356,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,319000,C,3,1000.0
357,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,320000,C,3,1000.0
358,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,322000,C,3,2000.0
359,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,323000,C,3,1000.0
360,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,324000,C,3,1000.0
361,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,325000,C,3,1000.0
362,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,326000,C,3,1000.0
363,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,327000,C,3,1000.0
364,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,329000,C,3,2000.0
365,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,330000,C,3,1000.0
366,CEU-8E93,2020-07-30,09:00:00,PR,153PR306700,330000,C,3,0.0
367,CEU-8E93,2020-07-30,09:00:00,PR,153PR330021,331000,C,3,1000.0
368,CEU-8E93,2020-07-30,09:00:00,PR,153PR331789,332000,C,3,1000.0
369,CEU-8E93,2020-07-30,09:00:00,PR,153PR331789,333000,C,3,1000.0
370,CEU-8E93,2020-07-30,09:00:00,PR,153PR331789,335000,C,3,2000.0
371,CEU-8E93,2020-07-30,09:00:00,PR,153PR335784,336000,C,3,1000.0
372,CEU-8E93,2020-07-30,09:00:00,PR,153PR335784,337000,C,3,1000.0
373,CEU-8E93,2020-07-30,09:00:00,PR,153PR335784,339000,C,3,2000.0
374,CEU-8E93,2020-07-30,09:00:00,PR,153PR339914,340000,C,3,1000.0
375,CEU-8E93,2020-07-30,09:00:00,PR,153PR339914,341000,C,3,1000.0
376,CEU-8E93,2020-07-30,09:00:00,PR,153PR339914,342000,C,3,1000.0
377,CEU-8E93,2020-07-30,09:00:00,PR,153PR339914,343000,C,3,1000.0
378,CEU-8E93,2020-07-30,09:00:00,PR,153PR339914,344000,C,3,1000.0
379,CEU-8E93,2020-07-30,09:00:00,PR,153PR339914,345000,C,3,1000.0
380,CEU-8E93,2020-07-30,09:00:00,PR,153PR339914,346000,C,3,1000.0
381,CEU-8E93,2020-07-30,09:00:00,PR,153PR339914,348000,C,3,2000.0
382,CEU-8E93,2020-07-30,09:00:00,PR,153PR339914,349000,C,3,1000.0
383,CEU-8E93,2020-07-30,09:00:00,PR,153PR349361,350000,C,3,1000.0
384,CEU-8E93,2020-07-30,09:00:00,PR,153PR349361,351000,C,3,1000.0
385,CEU-8E93,2020-07-30,09:00:00,PR,153PR349361,351000,C,3,0.0
386,CEU-8E93,2020-07-30,09:00:00,PR,153PR349361,352000,C,3,1000.0
387,CEU-8E93,2020-07-30,09:00:00,PR,153PR349361,358000,C,3,6000.0
388,CEU-8E93,2020-07-30,09:00:00,PR,153PR349361,361000,C,3,3000.0
389,CEU-8E93,2020-07-30,09:00:00,PR,153PR349361,362000,C,3,1000.0
390,CEU-8E93,2020-07-30,09:00:00,PR,153PR349361,365000,C,3,3000.0
391,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,366000,C,3,0.0
392,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,368000,C,3,2000.0
393,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,373000,C,3,5000.0
394,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,374000,C,3,1000.0
395,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,375000,C,3,1000.0
396,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,376000,C,3,1000.0
397,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,377000,C,3,1000.0
398,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,381000,C,3,4000.0
399,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,384000,C,3,3000.0
400,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,386000,C,3,2000.0
401,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,387000,C,3,1000.0
402,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,388000,C,3,1000.0
403,CEU-8E93,2020-07-31,09:00:00,PR,153PR365026,389000,C,3,1000.0
404,CEU-8E93,2020-07-31,09:00:00,PR,153PR389266,390000,C,3,1000.0
405,CEU-8E93,2020-07-31,09:00:00,PR,153PR389266,396000,C,3,6000.0
406,CEU-8E93,2020-07-31,09:00:00,PR,153PR389266,398000,C,3,2000.0
407,CEU-8E93,2020-07-31,09:00:00,PR,153PR389266,399000,C,3,1000.0
408,CEU-8E93,2020-07-31,09:00:00,PR,153PR389266,400000,C,3,1000.0
409,CEU-8E93,2020-07-31,09:00:00,PR,153PR389266,403000,C,3,3000.0
410,CEU-8E93,2020-07-31,09:00:00,PR,153PR389266,404000,C,3,1000.0
411,CEU-8E93,2020-07-31,09:00:00,PR,153PR389266,406000,C,3,2000.0
412,CEU-8E93,2020-07-31,09:00:00,PR,153PR389266,408000,C,3,2000.0
413,CEU-8E93,2020-07-31,09:00:00,PR,153PR389266,409000,C,3,1000.0
414,CEU-8E93,2020-07-31,09:00:00,PR,153PR409973,410000,C,3,1000.0
415,CEU-8E93,2020-07-31,09:00:00,PR,153PR409973,412000,C,3,2000.0
416,CEU-8E93,2020-07-31,09:00:00,PR,153PR409973,413000,C,3,1000.0
417,CEU-8E93,2020-07-31,09:00:00,PR,153PR409973,414000,C,3,1000.0
418,CEU-8E93,2020-07-31,09:00:00,PR,153PR409973,415000,C,3,1000.0
419,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,421000,C,3,0.0
420,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,422000,C,3,1000.0
421,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,424000,C,3,2000.0
422,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,425000,C,3,1000.0
423,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,426000,C,3,1000.0
424,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,427000,C,3,1000.0
425,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,428000,C,3,1000.0
426,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,431000,C,3,3000.0
427,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,432000,C,3,1000.0
428,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,433000,C,3,1000.0
429,CEU-8E93,2020-08-03,09:00:00,PR,153PR417398,434000,C,3,1000.0
430,CEU-8E93,2020-08-03,09:00:00,PR,153PR434358,435000,C,3,1000.0
431,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,438000,C,3,3000.0
432,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,440000,C,3,2000.0
433,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,442000,C,3,2000.0
434,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,443000,C,3,1000.0
435,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,444000,C,3,1000.0
436,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,445000,C,3,1000.0
437,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,446000,C,3,1000.0
438,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,447000,C,3,1000.0
439,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,448000,C,3,1000.0
440,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,449000,C,3,1000.0
441,CEU-8E93,2020-08-03,09:00:00,PR,153PR436197,450000,C,3,1000.0
442,CEU-8E93,2020-08-03,09:00:00,PR,153PR450964,451000,C,3,1000.0
443,CEU-8E93,2020-08-03,09:00:00,PR,153PR450964,452000,C,3,1000.0
444,CEU-8E93,2020-08-03,09:00:00,PR,153PR450964,456000,C,3,4000.0
445,CEU-8E93,2020-08-03,09:00:00,PR,153PR457780,459000,C,3,3000.0
446,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,461000,C,3,2000.0
447,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,462000,C,3,1000.0
448,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,465000,C,3,3000.0
449,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,466000,C,3,1000.0
450,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,468000,C,3,2000.0
451,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,469000,C,3,1000.0
452,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,472000,C,3,3000.0
453,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,474000,C,3,2000.0
454,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,475000,C,3,1000.0
455,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,476000,C,3,1000.0
456,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,477000,C,3,1000.0
457,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,478000,C,3,1000.0
458,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,481000,C,3,3000.0
459,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,482000,C,3,1000.0
460,CEU-8E93,2020-08-03,09:00:00,PR,153PR459645,483000,C,3,1000.0
461,CEU-8E93,2020-08-03,09:00:00,PR,153PR485838,487000,C,3,4000.0
462,CEU-8E93,2020-08-03,09:00:00,PR,153PR485838,488000,C,3,1000.0
463,CEU-8E93,2020-08-03,09:00:00,PR,153PR485838,491000,C,3,3000.0
464,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,494000,C,3,3000.0
465,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,495000,C,3,1000.0
466,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,496000,C,3,1000.0
467,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,497000,C,3,1000.0
468,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,499000,C,3,2000.0
469,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,500000,C,3,1000.0
470,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,501000,C,3,1000.0
471,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,502000,C,3,1000.0
472,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,504000,C,3,2000.0
473,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,505000,C,3,1000.0
474,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,506000,C,3,1000.0
475,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,507000,C,3,1000.0
476,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,508000,C,3,1000.0
477,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,509000,C,3,1000.0
478,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,510000,C,3,1000.0
479,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,511000,C,3,1000.0
480,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,512000,C,3,1000.0
481,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,513000,C,3,1000.0
482,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,517000,C,3,4000.0
483,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,520000,C,3,3000.0
484,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,522000,C,3,2000.0
485,CEU-8E93,2020-08-03,09:00:00,PR,153PR493268,523000,C,3,1000.0
486,CEU-8E93,2020-08-03,09:00:00,PR,153PR523855,524000,C,3,1000.0
487,CEU-8E93,2020-08-04,09:00:00,PR,153PR43894,45000,C,3,0.0
488,CEU-8E93,2020-08-04,09:00:00,PR,153PR43894,46000,C,3,1000.0
489,CEU-8E93,2020-08-04,09:00:00,PR,153PR47536,48000,C,3,2000.0
490,CEU-8E93,2020-08-04,09:00:00,PR,153PR47536,50000,C,3,2000.0
491,CEU-8E93,2020-08-04,09:00:00,PR,153PR47536,51000,C,3,1000.0
492,CEU-8E93,2020-09-07,06:57:07,MG,251MG535546,535000,C,3,0.0
493,CEU-8E93,2020-09-07,10:00:30,MG,251MG528966,523000,C,3,0.0
494,CEU-8E93,2020-09-07,10:00:30,MG,251MG528966,524000,C,3,1000.0
495,CEU-8E93,2020-09-07,10:00:30,MG,251MG528966,525000,C,3,1000.0
496,CEU-8E93,2020-09-07,10:00:30,MG,251MG528966,526000,C,3,1000.0
497,CEU-8E93,2020-09-07,10:00:30,MG,251MG528966,527000,C,3,1000.0
498,CEU-8E93,2020-09-07,10:00:30,MG,251MG528966,528000,C,3,1000.0
499,CEU-8E93,2020-09-07,10:20:07,MG,251MG531196,529000,C,3,1000.0
500,CEU-8E93,2020-09-07,10:20:07,MG,251MG531196,530000,C,3,1000.0
501,CEU-8E93,2020-09-07,10:20:07,MG,251MG531196,531000,C,3,1000.0
502,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,0,C,3,0.0
503,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,1000,C,3,1000.0
504,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,2000,C,3,1000.0
505,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,3000,C,3,1000.0
506,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,4000,C,3,1000.0
507,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,5000,C,3,1000.0
508,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,6000,C,3,1000.0
509,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,7000,C,3,1000.0
510,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,8000,C,3,1000.0
511,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,9000,C,3,1000.0
512,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,10000,C,3,1000.0
513,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,11000,C,3,1000.0
514,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,12000,C,3,1000.0
515,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,13000,C,3,1000.0
516,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,14000,C,3,1000.0
517,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,15000,C,3,1000.0
518,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,16000,C,3,1000.0
519,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,17000,C,3,1000.0
520,CEU-8E93,2020-09-10,09:52:40,MG,135MG000000,18000,C,3,1000.0
521,CEU-8E93,2020-09-12,06:11:53,MG,251MG905477,901000,C,3,0.0
522,CEU-8E93,2020-09-12,06:11:53,MG,251MG905477,902000,C,3,1000.0
523,CEU-8E93,2020-09-12,06:11:53,MG,251MG905477,903000,C,3,1000.0
524,CEU-8E93,2020-09-12,06:11:53,MG,251MG905477,904000,C,3,1000.0
525,CEU-8E93,2020-09-12,06:11:53,MG,251MG905477,905000,C,3,1000.0
526,CEU-8E93,2020-09-12,06:27:16,MG,251MG908613,906000,C,3,1000.0
527,CEU-8E93,2020-09-12,06:27:16,MG,251MG908613,907000,C,3,1000.0
528,CEU-8E93,2020-09-12,06:27:16,MG,251MG908613,908000,C,3,1000.0
529,CEU-8E93,2020-09-20,05:42:35,MG,364MG000000,0,C,3,0.0
530,CEU-8E93,2020-09-20,05:42:35,MG,364MG000000,1000,C,3,1000.0
531,CEU-8E93,2020-09-20,05:42:35,MG,364MG000000,2000,C,3,1000.0
532,CEU-8E93,2020-09-20,05:42:35,MG,364MG000000,3000,C,3,1000.0
533,CEU-8E93,2020-09-20,05:51:46,MG,364MG003697,4000,C,3,1000.0
534,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,5000,C,3,1000.0
535,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,6000,C,3,1000.0
536,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,7000,C,3,1000.0
537,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,8000,C,3,1000.0
538,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,9000,C,3,1000.0
539,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,10000,C,3,1000.0
540,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,11000,C,3,1000.0
541,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,12000,C,3,1000.0
542,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,13000,C,3,1000.0
543,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,14000,C,3,1000.0
544,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,15000,C,3,1000.0
545,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,16000,C,3,1000.0
546,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,17000,C,3,1000.0
547,CEU-8E93,2020-09-20,06:04:16,MG,364MG004035,18000,C,3,1000.0
548,CEU-8E93,2020-09-20,06:40:24,MG,364MG018687,19000,C,3,1000.0
549,CEU-8E93,2020-09-20,06:59:56,MG,364MG019364,20000,C,3,1000.0
550,CEU-8E93,2020-09-20,06:59:56,MG,364MG019364,21000,C,3,1000.0
551,CEU-8E93,2020-09-20,06:59:56,MG,364MG019364,22000,C,3,1000.0
552,CEU-8E93,2020-09-20,06:59:56,MG,364MG019364,23000,C,3,1000.0
553,CEU-8E93,2020-09-20,06:59:56,MG,364MG019364,24000,C,3,1000.0
554,CEU-8E93,2020-09-20,06:59:56,MG,364MG019364,25000,C,3,1000.0
555,CEU-8E93,2020-09-20,06:59:56,MG,364MG019364,26000,C,3,1000.0
556,CEU-8E93,2020-09-20,06:59:56,MG,364MG019364,27000,C,3,1000.0
557,CEU-8E93,2020-09-20,06:59:56,MG,364MG019364,28000,C,3,1000.0
558,CEU-8E93,2020-09-20,07:24:22,MG,364MG028353,29000,C,3,1000.0
559,CEU-8E93,2020-09-20,07:50:10,MG,364MG029095,30000,C,3,1000.0
560,CEU-8E93,2020-09-20,07:50:10,MG,364MG029095,31000,C,3,1000.0
561,CEU-8E93,2020-09-20,07:50:10,MG,364MG029095,32000,C,3,1000.0
562,CEU-8E93,2020-09-20,08:03:42,MG,364MG032728,33000,C,3,1000.0
563,CEU-8E93,2020-09-20,08:03:42,MG,364MG032728,34000,C,3,1000.0
564,CEU-8E93,2020-09-20,08:03:42,MG,364MG032728,35000,C,3,1000.0
565,CEU-8E93,2020-09-20,08:03:42,MG,364MG032728,36000,C,3,1000.0
566,CEU-8E93,2020-09-20,08:03:42,MG,364MG032728,37000,C,3,1000.0
567,CEU-8E93,2020-09-20,08:03:42,MG,364MG032728,38000,C,3,1000.0
568,CEU-8E93,2020-09-20,08:03:42,MG,364MG032728,39000,C,3,1000.0
569,CEU-8E93,2020-09-20,08:03:42,MG,364MG032728,40000,C,3,1000.0
570,CEU-8E93,2020-09-20,08:03:42,MG,364MG032728,41000,C,3,1000.0
571,CEU-8E93,2020-09-20,08:44:50,MG,364MG065888,66000,C,3,25000.0
572,CEU-8E93,2020-09-20,08:44:50,MG,364MG065888,67000,C,3,1000.0
573,CEU-8E93,2020-09-20,08:44:50,MG,364MG065888,68000,C,3,1000.0
574,CEU-8E93,2020-09-20,08:44:50,MG,364MG065888,69000,C,3,1000.0
575,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,73000,C,3,4000.0
576,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,74000,C,3,1000.0
577,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,75000,C,3,1000.0
578,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,76000,C,3,1000.0
579,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,77000,C,3,1000.0
580,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,78000,C,3,1000.0
581,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,79000,C,3,1000.0
582,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,80000,C,3,1000.0
583,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,81000,C,3,1000.0
584,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,82000,C,3,1000.0
585,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,83000,C,3,1000.0
586,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,84000,C,3,1000.0
587,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,85000,C,3,1000.0
588,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,86000,C,3,1000.0
589,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,87000,C,3,1000.0
590,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,88000,C,3,1000.0
591,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,89000,C,3,1000.0
592,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,90000,C,3,1000.0
593,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,91000,C,3,1000.0
594,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,92000,C,3,1000.0
595,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,93000,C,3,1000.0
596,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,94000,C,3,1000.0
597,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,95000,C,3,1000.0
598,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,96000,C,3,1000.0
599,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,97000,C,3,1000.0
600,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,98000,C,3,1000.0
601,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,99000,C,3,1000.0
602,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,100000,C,3,1000.0
603,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,101000,C,3,1000.0
604,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,102000,C,3,1000.0
605,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,103000,C,3,1000.0
606,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,104000,C,3,1000.0
607,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,105000,C,3,1000.0
608,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,106000,C,3,1000.0
609,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,107000,C,3,1000.0
610,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,108000,C,3,1000.0
611,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,109000,C,3,1000.0
612,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,110000,C,3,1000.0
613,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,111000,C,3,1000.0
614,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,112000,C,3,1000.0
615,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,113000,C,3,1000.0
616,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,114000,C,3,1000.0
617,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,115000,C,3,1000.0
618,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,116000,C,3,1000.0
619,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,117000,C,3,1000.0
620,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,118000,C,3,1000.0
621,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,119000,C,3,1000.0
622,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,120000,C,3,1000.0
623,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,121000,C,3,1000.0
624,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,122000,C,3,1000.0
625,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,123000,C,3,1000.0
626,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,124000,C,3,1000.0
627,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,125000,C,3,1000.0
628,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,126000,C,3,1000.0
629,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,127000,C,3,1000.0
630,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,128000,C,3,1000.0
631,CEU-8E93,2020-09-20,09:05:12,MG,364MG072127,129000,C,3,1000.0
632,CEU-8E93,2020-09-20,11:59:10,MG,154MG112451,113000,C,3,0.0
633,CEU-8E93,2020-09-20,11:59:10,MG,154MG112451,114000,C,3,1000.0
